date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:39:12	8070/8070	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:16%20GMT	https://www.classcentral.com/subject/higher-education	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/higher-education.a6.delayed	(from https://www.classcentral.com/)
19:39:13	7783/7783	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:16%20GMT	https://www.classcentral.com/subject/stem	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/stem	(from https://www.classcentral.com/)
19:39:15	772270/772270	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:09:18%20GMT	https://www.classcentral.com/subject/teacher-development	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/teacher-development.html	(from https://www.classcentral.com/)
19:39:15	8080/8080	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:19%20GMT	https://www.classcentral.com/subject/course-development	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/course-development.a9.delayed	(from https://www.classcentral.com/)
19:39:16	7878/7878	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:19%20GMT	https://www.classcentral.com/subject/online-education	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/online-education	(from https://www.classcentral.com/)
19:39:18	765576/765576	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:09:21%20GMT	https://www.classcentral.com/subject/test-prep	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/test-prep.html	(from https://www.classcentral.com/)
19:39:19	8034/8034	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:22%20GMT	https://www.classcentral.com/subject/pedagogy	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/pedagogy.ac.delayed	(from https://www.classcentral.com/)
19:39:19	7828/7828	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:23%20GMT	https://www.classcentral.com/subject/sociology	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/sociology	(from https://www.classcentral.com/)
19:39:22	774594/774594	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:09:24%20GMT	https://www.classcentral.com/subject/economics	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/economics.html	(from https://www.classcentral.com/)
19:39:22	8044/8044	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:25%20GMT	https://www.classcentral.com/subject/psychology	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/psychology.af.delayed	(from https://www.classcentral.com/)
19:39:22	7841/7841	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:25%20GMT	https://www.classcentral.com/subject/anthropology	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/anthropology	(from https://www.classcentral.com/)
19:39:24	7972/7972	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:28%20GMT	https://www.classcentral.com/subject/law	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/law.b2.delayed	(from https://www.classcentral.com/)
19:39:25	780191/780191	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:09:28%20GMT	https://www.classcentral.com/subject/political-science	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/political-science.html	(from https://www.classcentral.com/)
19:39:25	7847/7847	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:29%20GMT	https://www.classcentral.com/subject/urban-planning	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/urban-planning	(from https://www.classcentral.com/)
19:39:28	8039/8039	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:31%20GMT	https://www.classcentral.com/subject/sustainability	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/sustainability.b5.delayed	(from https://www.classcentral.com/)
19:39:28	762624/762624	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:09:31%20GMT	https://www.classcentral.com/subject/human-rights	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/human-rights.html	(from https://www.classcentral.com/)
19:39:29	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:32%20GMT	https://www.classcentral.com/subject/governance	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/governance.b6.delayed	(from https://www.classcentral.com/)
19:39:29	7834/7834	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:33%20GMT	https://www.classcentral.com/subject/archaeology	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/archaeology	(from https://www.classcentral.com/)
19:39:31	8093/8093	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:35%20GMT	https://www.classcentral.com/subject/childhood-development	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/childhood-development.b9.delayed	(from https://www.classcentral.com/)
19:39:32	746585/746585	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:09:34%20GMT	https://www.classcentral.com/subject/social-work	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/social-work.html	(from https://www.classcentral.com/)
19:39:32	7765/7765	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:36%20GMT	https://www.classcentral.com/subject/music	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/music	(from https://www.classcentral.com/)
19:39:35	8047/8047	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:38%20GMT	https://www.classcentral.com/subject/visual-arts	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/visual-arts.bc.delayed	(from https://www.classcentral.com/)
19:39:35	791022/791022	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:09:38%20GMT	https://www.classcentral.com/subject/digital-media	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/digital-media.html	(from https://www.classcentral.com/)
19:39:36	8114/8114	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:39%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/design-and-creativity.bd.delayed	(from https://www.classcentral.com/)
19:39:38	759097/759097	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:09:41%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/bioinformatics.html	(from https://www.classcentral.com/)
19:39:39	7991/7991	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:42%20GMT	https://www.classcentral.com/subject/big-data	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/big-data.bf.delayed	(from https://www.classcentral.com/)
19:39:39	7834/7834	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:43%20GMT	https://www.classcentral.com/subject/data-mining	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/data-mining	(from https://www.classcentral.com/)
19:39:42	8101/8101	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:46%20GMT	https://www.classcentral.com/subject/data-visualization	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/data-visualization.c2.delayed	(from https://www.classcentral.com/)
19:39:43	774933/774933	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:09:45%20GMT	https://www.classcentral.com/subject/data-analysis	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/data-analysis.html	(from https://www.classcentral.com/)
19:39:44	7888/7888	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:48%20GMT	https://www.classcentral.com/subject/mobile-development	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/mobile-development	(from https://www.classcentral.com/)
19:39:45	738002/738002	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:09:48%20GMT	https://www.classcentral.com/subject/jupyter	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/jupyter.html	(from https://www.classcentral.com/)
19:39:45	8067/8067	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:49%20GMT	https://www.classcentral.com/subject/web-development	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/web-development.c5.delayed	(from https://www.classcentral.com/)
19:39:46	7828/7828	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:49%20GMT	https://www.classcentral.com/subject/databases	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/databases	(from https://www.classcentral.com/)
19:39:48	767599/767599	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:09:51%20GMT	https://www.classcentral.com/subject/game-development	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/game-development.html	(from https://www.classcentral.com/)
19:39:49	8134/8134	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:52%20GMT	https://www.classcentral.com/subject/programming-languages	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/programming-languages.c8.delayed	(from https://www.classcentral.com/)
19:39:49	7915/7915	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:53%20GMT	https://www.classcentral.com/subject/software-development	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/software-development	(from https://www.classcentral.com/)
19:39:52	771928/771928	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:09:55%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/cloud-computing.html	(from https://www.classcentral.com/)
19:39:52	8107/8107	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:55%20GMT	https://www.classcentral.com/subject/communication-skills	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/communication-skills.cb.delayed	(from https://www.classcentral.com/)
19:39:53	7888/7888	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:09:56%20GMT	https://www.classcentral.com/subject/career-development	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/career-development	(from https://www.classcentral.com/)
19:39:56	827424/827424	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:09:59%20GMT	https://www.classcentral.com/subject/self-improvement	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/self-improvement.html	(from https://www.classcentral.com/)
19:39:58	7831/7831	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:10:01%20GMT	https://www.classcentral.com/subject/resilience	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/resilience	(from https://www.classcentral.com/)
19:39:59	762634/762634	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:10:01%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/presentation-skills.html	(from https://www.classcentral.com/)
19:39:59	8036/8036	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:10:03%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/cybersecurity.d0.delayed	(from https://www.classcentral.com/)
19:40:01	8067/8067	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:10:04%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/ethical-hacking.d2.delayed	(from https://www.classcentral.com/)
19:40:01	758759/758759	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:10:04%20GMT	https://www.classcentral.com/subject/network-security	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/network-security.html	(from https://www.classcentral.com/)
19:40:02	8073/8073	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:10:05%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/digital-forensics.d3.delayed	(from https://www.classcentral.com/)
19:40:02	7912/7912	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:10:06%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/reverse-engineering	(from https://www.classcentral.com/)
19:40:05	751633/751633	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:10:07%20GMT	https://www.classcentral.com/subject/pentesting	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/pentesting.html	(from https://www.classcentral.com/)
19:40:05	8070/8070	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:10:08%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/malware-analysis.d6.delayed	(from https://www.classcentral.com/)
19:40:05	7806/7806	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:10:09%20GMT	https://www.classcentral.com/subject/devsecops	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/devsecops	(from https://www.classcentral.com/)
19:40:06	7978/7978	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:10:09%20GMT	https://www.classcentral.com/subject/osint	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/osint.d8.delayed	(from https://www.classcentral.com/)
19:40:08	741996/741996	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:10:11%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/threat-intelligence.html	(from https://www.classcentral.com/)
19:40:09	8117/8117	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:10:12%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/infosec-certifications.da.delayed	(from https://www.classcentral.com/)
19:40:09	7799/7799	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:10:13%20GMT	https://www.classcentral.com/subject/red-team	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/red-team	(from https://www.classcentral.com/)
19:40:12	632688/632688	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:10:15%20GMT	https://www.classcentral.com/subject/blue-team	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/subject/blue-team.html	(from https://www.classcentral.com/)
19:40:12	53341/53341	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/Users/amiag/Desktop/aaa/1/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
19:40:12	2816/2816	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Jan%202023%2009:01:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/Users/amiag/Desktop/aaa/1/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
19:40:13	192742/192742	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2010:05:16%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
19:40:13	143657/143657	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2008:56:02%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
19:40:13	135315/135315	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2001:41:40%20GMT	https://www.classcentral.com/report/emoocs-2023-cfp/	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/report/emoocs-2023-cfp/index.html	(from https://www.classcentral.com/)
19:40:14	189967/189967	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2013:48:35%20GMT	https://www.classcentral.com/report/best-digital-art-courses/	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/report/best-digital-art-courses/index.html	(from https://www.classcentral.com/)
19:40:14	165616/165616	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2001:42:54%20GMT	https://www.classcentral.com/report/best-elm-courses/	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/report/best-elm-courses/index.html	(from https://www.classcentral.com/)
19:40:14	145161/145161	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2013:45:07%20GMT	https://www.classcentral.com/report/coursera-google-new-deal/	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/report/coursera-google-new-deal/index.html	(from https://www.classcentral.com/)
19:40:15	542988/542988	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:10:17%20GMT	https://www.classcentral.com/lists	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
19:40:15	138222/138222	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2010:04:42%20GMT	https://www.classcentral.com/report/review-science-of-well-being/	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/report/review-science-of-well-being/index.html	(from https://www.classcentral.com/)
19:40:16	501224/501224	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:10:19%20GMT	https://www.classcentral.com/signup	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
19:40:17	497764/497764	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:10:20%20GMT	https://www.classcentral.com/login	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/login.html	(from https://www.classcentral.com/)
19:40:17	11362/11362	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2003:42:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-black-history-month-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=ab1fec484ae1d53fb9750018152aa0d9	C:/Users/amiag/Desktop/aaa/1/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-black-history-month-01b6a2.png	(from https://www.classcentral.com/)
19:40:19	722325/722325	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:10:22%20GMT	https://www.classcentral.com/course/managing-human-resources-5462	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/course/managing-human-resources-5462.html	(from https://www.classcentral.com/)
19:40:19	7904/7904	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:10:23%20GMT	https://www.classcentral.com/course/discover-dentistry-1249	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/course/discover-dentistry-1249	(from https://www.classcentral.com/)
19:40:19	7752/7752	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2014:10:23%20GMT	https://www.classcentral.com/help/moocs	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/help/moocs	(from https://www.classcentral.com/)
19:40:20	727804/727804	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:10:23%20GMT	https://www.classcentral.com/course/freecodecamp-javascript-algorithms-and-data-struc-34060	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/course/freecodecamp-javascript-algorithms-and-data-struc-34060.html	(from https://www.classcentral.com/)
19:40:20	260/260	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2021:51:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/Users/amiag/Desktop/aaa/1/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
19:40:20	253/253	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2014:22:17%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/Users/amiag/Desktop/aaa/1/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
19:40:22	249/249	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2012:17:40%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/Users/amiag/Desktop/aaa/1/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
19:40:22	212/212	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2015:44:41%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	C:/Users/amiag/Desktop/aaa/1/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
19:40:23	778434/778434	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:10:25%20GMT	https://www.classcentral.com/university/stanford	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
19:40:23	186/186	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2007:36:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/Users/amiag/Desktop/aaa/1/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
19:40:25	251/251	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2021:51:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	C:/Users/amiag/Desktop/aaa/1/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
19:40:25	773921/773921	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:10:28%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/collection/sustainability-online-courses.html	(from https://www.classcentral.com/)
19:40:26	215/215	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2011:52:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	C:/Users/amiag/Desktop/aaa/1/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png	(from https://www.classcentral.com/)
19:40:27	802613/802613	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:10:29%20GMT	https://www.classcentral.com/university/mit	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/university/mit.html	(from https://www.classcentral.com/)
19:40:27	220/220	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Dec%202022%2008:31:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	C:/Users/amiag/Desktop/aaa/1/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8.png	(from https://www.classcentral.com/)
19:40:28	753366/753366	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:10:31%20GMT	https://www.classcentral.com/institution/google	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/institution/google.html	(from https://www.classcentral.com/)
19:40:29	231/231	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2020:09:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Famazon-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	C:/Users/amiag/Desktop/aaa/1/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/amazon-trn-sqc0bb.png	(from https://www.classcentral.com/)
19:40:29	751809/751809	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:10:32%20GMT	https://www.classcentral.com/institution/amazon	C:/Users/amiag/Desktop/aaa/1/www.classcentral.com/institution/amazon.html	(from https://www.classcentral.com/)
19:40:29	184/184	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2012:28:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-business.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	C:/Users/amiag/Desktop/aaa/1/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business39ff.png	(from https://www.classcentral.com/)
